
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 23 2021,SPY210423C00250000,124.88,0,145.78,146.43,0,0.02,0.9948,0.0002,0,250.00,SPY210423P00250000,0.06,-0.025,0.04,0.06,86,0.6249,-0.0031,0.0001,755
Fri Apr 23 2021,SPY210423C00255000,0,0,140.79,141.44,0,0.02,0.9942,0.0002,0,255.00,SPY210423P00255000,0.09,0,0.05,0.07,0,0.6094,-0.0036,0.0002,1538
Fri Apr 23 2021,SPY210423C00260000,0,0,135.8,136.46,0,0.02,0.9941,0.0002,0,260.00,SPY210423P00260000,0.13,0,0.06,0.08,0,0.5911,-0.004,0.0002,418
Fri Apr 23 2021,SPY210423C00265000,0,0,130.82,131.47,0,0.02,0.9937,0.0003,0,265.00,SPY210423P00265000,0.13,0,0.07,0.08,0,0.5752,-0.0047,0.0002,539
Fri Apr 23 2021,SPY210423C00270000,0,0,125.82,126.48,0,0.02,0.9922,0.0003,0,270.00,SPY210423P00270000,0.1,-0.025,0.08,0.1,2,0.5551,-0.0051,0.0002,395
Fri Apr 23 2021,SPY210423C00275000,0,0,120.84,121.5,0,0.02,0.9919,0.0004,0,275.00,SPY210423P00275000,0.17,0,0.09,0.11,0,0.5368,-0.0058,0.0003,273
Fri Apr 23 2021,SPY210423C00280000,0,0,115.86,116.51,0,0.02,0.9902,0.0004,0,280.00,SPY210423P00280000,0.19,0,0.11,0.12,0,0.5206,-0.0067,0.0003,4288
Fri Apr 23 2021,SPY210423C00285000,0,0,110.87,111.53,0,0.02,0.9892,0.0005,0,285.00,SPY210423P00285000,0.22,0,0.12,0.14,0,0.5037,-0.0076,0.0004,3727
Fri Apr 23 2021,SPY210423C00290000,0,0,105.91,106.54,0,0.02,0.9878,0.0006,0,290.00,SPY210423P00290000,0.17,-0.03,0.14,0.16,8,0.4879,-0.0089,0.0004,405
Fri Apr 23 2021,SPY210423C00295000,0,0,100.9,101.57,0,0.02,0.9876,0.0006,0,295.00,SPY210423P00295000,0.21,-0.015,0.16,0.18,60,0.47,-0.01,0.0005,449
Fri Apr 23 2021,SPY210423C00300000,0,0,95.94,96.58,0,0.02,0.9852,0.0007,0,300.00,SPY210423P00300000,0.25,-0.005,0.18,0.2,222,0.4526,-0.0114,0.0006,478
Fri Apr 23 2021,SPY210423C00305000,0,0,90.96,91.62,0,0.02,0.984,0.0008,0,305.00,SPY210423P00305000,0.2,-0.085,0.2,0.22,155,0.4377,-0.0134,0.0007,689
Fri Apr 23 2021,SPY210423C00310000,0,0,85.99,86.65,0,0.02,0.9819,0.0009,0,310.00,SPY210423P00310000,0.28,-0.035,0.23,0.25,24024,0.4211,-0.0155,0.0008,352
Fri Apr 23 2021,SPY210423C00315000,0,0,81.05,81.67,0,0.02,0.9793,0.0011,0,315.00,SPY210423P00315000,0.33,-0.025,0.25,0.28,13,0.4035,-0.0178,0.001,992
Fri Apr 23 2021,SPY210423C00320000,0,0,76.05,76.71,0,0.02,0.9771,0.0012,0,320.00,SPY210423P00320000,0.3,-0.105,0.29,0.31,3,0.3862,-0.0205,0.0012,2156
Fri Apr 23 2021,SPY210423C00325000,0,0,71.09,71.74,0,0.02,0.9734,0.0015,0,325.00,SPY210423P00325000,0.45,-0.01,0.32,0.35,4,0.3702,-0.024,0.0014,7292
Fri Apr 23 2021,SPY210423C00330000,63.18,0,66.14,66.79,0,0.02,0.9702,0.0017,4,330.00,SPY210423P00330000,0.38,-0.145,0.37,0.39,48427,0.3531,-0.028,0.0017,1035
Fri Apr 23 2021,SPY210423C00335000,59.92,0,61.2,61.85,0,0.02,0.9654,0.002,1,335.00,SPY210423P00335000,0.49,-0.12,0.42,0.45,65,0.3363,-0.0328,0.002,20480
Fri Apr 23 2021,SPY210423C00340000,53.5,0,56.27,56.91,0,0.02,0.9598,0.0024,1,340.00,SPY210423P00340000,0.52,-0.2,0.49,0.52,263,0.3204,-0.0391,0.0024,1317
Fri Apr 23 2021,SPY210423C00345000,48.52,0,51.36,52,0,0.02,0.9524,0.003,160,345.00,SPY210423P00345000,0.63,-0.22,0.57,0.61,61,0.3051,-0.0472,0.0029,13818
Fri Apr 23 2021,SPY210423C00350000,43.23,0,46.47,47.1,0,0.02,0.9433,0.0036,214,350.00,SPY210423P00350000,0.7,-0.33,0.68,0.72,24308,0.2903,-0.0576,0.0036,4068
Fri Apr 23 2021,SPY210423C00355000,36.49,0,41.65,42.25,0,0.02,0.9303,0.0045,106,355.00,SPY210423P00355000,0.96,-0.305,0.82,0.86,215,0.2756,-0.0709,0.0045,1898
Fri Apr 23 2021,SPY210423C00357500,35.83,1.875,39.21,39.83,1,0.02,0.9238,0.0049,40,357.50,SPY210423P00357500,0.98,-0.425,0.91,0.95,139,0.2688,-0.0793,0.005,1116
Fri Apr 23 2021,SPY210423C00360000,32.18,0.565,36.85,37.43,602,0.02,0.9145,0.0055,57,360.00,SPY210423P00360000,1.03,-0.535,1.01,1.05,100,0.2615,-0.0883,0.0056,1400
Fri Apr 23 2021,SPY210423C00362500,32.4,3.085,34.46,35.05,1,0.02,0.905,0.0062,34,362.50,SPY210423P00362500,1.38,-0.365,1.12,1.16,19,0.2546,-0.099,0.0062,1246
Fri Apr 23 2021,SPY210423C00365000,28.12,1.11,32.08,32.68,1,0.02,0.8942,0.0069,12,365.00,SPY210423P00365000,1.31,-0.645,1.25,1.29,264,0.2479,-0.1111,0.007,5853
Fri Apr 23 2021,SPY210423C00367500,26.31,1.56,29.76,30.33,1,0.02,0.8812,0.0077,8,367.50,SPY210423P00367500,2,-0.19,1.39,1.44,27,0.241,-0.1248,0.0078,1030
Fri Apr 23 2021,SPY210423C00370000,25.35,2.83,27.4,27.99,412,0.02,0.8675,0.0086,271,370.00,SPY210423P00370000,1.63,-0.83,1.56,1.61,150,0.2337,-0.14,0.0087,1261
Fri Apr 23 2021,SPY210423C00371000,21.14,0,26.48,27.07,0,0.02,0.8611,0.009,1,371.00,SPY210423P00371000,1.68,-0.9,1.64,1.69,17,0.231,-0.1468,0.0091,268
Fri Apr 23 2021,SPY210423C00372000,21.98,1.215,25.59,26.14,31,0.02,0.8531,0.0095,10,372.00,SPY210423P00372000,2.54,-0.165,1.72,1.77,47,0.2284,-0.1542,0.0095,245
Fri Apr 23 2021,SPY210423C00372500,22.7,0,25.14,25.69,0,0.02,0.8504,0.0097,3,372.50,SPY210423P00372500,2.49,-0.28,1.76,1.81,91,0.2271,-0.1579,0.0097,805
Fri Apr 23 2021,SPY210423C00373000,21.46,1.56,24.68,25.23,1,0.02,0.8467,0.0099,13,373.00,SPY210423P00373000,2.73,-0.105,1.8,1.85,104,0.2257,-0.1617,0.0099,1498
Fri Apr 23 2021,SPY210423C00374000,21.07,2.03,23.75,24.32,2,0.02,0.8394,0.0104,22,374.00,SPY210423P00374000,2.17,-0.81,1.89,1.94,49,0.2229,-0.1696,0.0103,312
Fri Apr 23 2021,SPY210423C00375000,21,2.81,22.87,23.41,1,0.02,1,0.0109,62,375.00,SPY210423P00375000,2,-1.125,1.98,2.03,94,0.2201,-0.1779,0.0108,752
Fri Apr 23 2021,SPY210423C00376000,15.48,0,21.97,22.51,0,0.0933,0.9781,0.0051,68,376.00,SPY210423P00376000,2.61,-0.67,2.08,2.13,128,0.2173,-0.1867,0.0113,298
Fri Apr 23 2021,SPY210423C00377000,14.09,0,21.07,21.61,0,0.1036,0.9579,0.0079,166,377.00,SPY210423P00377000,2.22,-1.23,2.19,2.24,423,0.2148,-0.1961,0.0117,780
Fri Apr 23 2021,SPY210423C00377500,13.19,0,20.61,21.16,0,0.1081,0.9464,0.0092,119,377.50,SPY210423P00377500,2.69,-0.85,2.24,2.29,6,0.2132,-0.2008,0.012,446
Fri Apr 23 2021,SPY210423C00378000,13.92,0,20.16,20.72,0,0.1115,0.9358,0.0103,132,378.00,SPY210423P00378000,2.85,-0.77,2.3,2.35,311,0.2119,-0.2058,0.0122,1159
Fri Apr 23 2021,SPY210423C00379000,12.11,0,19.31,19.84,0,0.1151,0.9178,0.012,203,379.00,SPY210423P00379000,3.74,-0.07,2.41,2.46,37,0.2091,-0.216,0.0128,1003
Fri Apr 23 2021,SPY210423C00380000,18.63,4.56,18.44,18.96,4,0.118,0.8992,0.0136,543,380.00,SPY210423P00380000,2.58,-1.425,2.53,2.59,679,0.2063,-0.2268,0.0133,2417
Fri Apr 23 2021,SPY210423C00381000,17.78,4.495,17.57,18.06,19,0.1197,0.881,0.0151,154,381.00,SPY210423P00381000,2.71,-1.505,2.67,2.72,55,0.2034,-0.238,0.0139,642
Fri Apr 23 2021,SPY210423C00382000,16.17,3.68,16.74,17.2,3,0.1198,0.8647,0.0165,229,382.00,SPY210423P00382000,2.85,-1.585,2.8,2.86,79,0.2008,-0.2502,0.0144,499
Fri Apr 23 2021,SPY210423C00382500,11.64,0,16.31,16.77,0,0.1213,0.8528,0.0173,292,382.50,SPY210423P00382500,3.5,-1.05,2.87,2.93,31,0.1993,-0.2562,0.0147,612
Fri Apr 23 2021,SPY210423C00383000,15.7,3.97,15.87,16.34,5,0.1217,0.843,0.018,299,383.00,SPY210423P00383000,3.12,-1.545,2.95,3.01,8,0.1979,-0.2625,0.015,422
Fri Apr 23 2021,SPY210423C00384000,13.97,2.995,15.04,15.49,22,0.1217,0.8238,0.0194,221,384.00,SPY210423P00384000,3.18,-1.735,3.1,3.17,197,0.1951,-0.2757,0.0156,520
Fri Apr 23 2021,SPY210423C00385000,14.07,3.83,14.23,14.66,41,0.1222,0.8018,0.0208,286,385.00,SPY210423P00385000,3.42,-1.755,3.27,3.34,409,0.1924,-0.2896,0.0162,752
Fri Apr 23 2021,SPY210423C00386000,12.89,3.375,13.39,13.83,14,0.1218,0.7806,0.0221,303,386.00,SPY210423P00386000,4.03,-1.425,3.45,3.51,45,0.1895,-0.3041,0.0168,758
Fri Apr 23 2021,SPY210423C00387000,11,2.185,12.63,12.98,25,0.1213,0.758,0.0235,387,387.00,SPY210423P00387000,4.07,-1.69,3.64,3.7,14,0.1871,-0.3197,0.0174,572
Fri Apr 23 2021,SPY210423C00387500,9,0.53,12.22,12.58,4,0.1207,0.7472,0.0241,251,387.50,SPY210423P00387500,4.54,-1.375,3.73,3.8,14,0.1857,-0.3275,0.0177,273
Fri Apr 23 2021,SPY210423C00388000,11.39,3.25,11.84,12.18,82,0.1204,0.7351,0.0248,596,388.00,SPY210423P00388000,4.08,-2.005,3.83,3.91,16,0.1844,-0.3357,0.018,343
Fri Apr 23 2021,SPY210423C00389000,11.44,3.965,11.05,11.38,61,0.1198,0.7099,0.026,1086,389.00,SPY210423P00389000,4.4,-2.02,4.05,4.12,258,0.182,-0.3524,0.0186,326
Fri Apr 23 2021,SPY210423C00390000,10.3,3.45,10.33,10.46,258,0.1187,0.6846,0.0273,693,390.00,SPY210423P00390000,4.29,-2.495,4.28,4.36,2898,0.1795,-0.3702,0.0192,1058
Fri Apr 23 2021,SPY210423C00391000,9.58,3.34,9.58,9.71,645,0.1177,0.6576,0.0284,467,391.00,SPY210423P00391000,5.53,-1.65,4.53,4.61,242,0.177,-0.3887,0.0197,550
Fri Apr 23 2021,SPY210423C00392000,8.5,2.835,8.86,8.98,405,0.1168,0.6293,0.0295,544,392.00,SPY210423P00392000,4.9,-2.7,4.8,4.88,1368,0.1748,-0.4078,0.0202,414
Fri Apr 23 2021,SPY210423C00392500,8.44,3.055,8.51,8.63,242,0.1161,0.6154,0.03,353,392.50,SPY210423P00392500,6.18,-1.64,4.94,5.02,129,0.1741,-0.4175,0.0204,139
Fri Apr 23 2021,SPY210423C00393000,8.04,2.93,8.16,8.27,644,0.1155,0.6006,0.0305,1830,393.00,SPY210423P00393000,5.07,-2.985,5.09,5.17,303,0.173,-0.4278,0.0207,477
Fri Apr 23 2021,SPY210423C00394000,7.54,2.945,7.49,7.57,451,0.1148,0.569,0.0312,846,394.00,SPY210423P00394000,5.49,-3.04,5.4,5.48,63,0.1713,-0.4483,0.021,304
Fri Apr 23 2021,SPY210423C00395000,6.85,2.745,6.83,6.92,553,0.1137,0.5383,0.0318,3009,395.00,SPY210423P00395000,5.89,-3.145,5.75,5.83,71,0.1698,-0.4692,0.0213,383
Fri Apr 23 2021,SPY210423C00396000,6.21,2.555,6.21,6.29,37,0.1128,0.5058,0.0322,1487,396.00,SPY210423P00396000,6.16,-3.425,6.12,6.2,59,0.1685,-0.491,0.0216,594
Fri Apr 23 2021,SPY210423C00397000,4.38,1.145,5.61,5.69,388,0.1118,0.4733,0.0324,974,397.00,SPY210423P00397000,9.1,-1.075,6.53,6.61,1,0.1677,-0.5124,0.0217,234
Fri Apr 23 2021,SPY210423C00397500,5.3,2.26,5.33,5.41,1347,0.1111,0.4577,0.0325,1326,397.50,SPY210423P00397500,8.37,-2.11,6.74,6.86,19,0.1674,-0.5231,0.0217,61
Fri Apr 23 2021,SPY210423C00398000,5.02,2.165,5.05,5.13,68,0.1109,0.4405,0.0324,643,398.00,SPY210423P00398000,9.89,-0.89,6.97,7.08,2,0.1673,-0.5337,0.0217,141
Fri Apr 23 2021,SPY210423C00399000,4.64,2.13,4.53,4.61,154,0.1099,0.4086,0.0322,615,399.00,SPY210423P00399000,10.2,-1.25,7.44,7.56,7,0.1669,-0.5557,0.0216,373
Fri Apr 23 2021,SPY210423C00400000,3.97,1.775,4.04,4.12,411,0.1092,0.3762,0.0317,2016,400.00,SPY210423P00400000,8.05,-4.08,7.95,8.08,47,0.1673,-0.5767,0.0213,165
Fri Apr 23 2021,SPY210423C00401000,3.39,1.475,3.59,3.67,88,0.1086,0.3439,0.0309,414,401.00,SPY210423P00401000,8.55,-4.3,8.5,8.62,10,0.1675,-0.5979,0.0211,6
Fri Apr 23 2021,SPY210423C00402000,2.41,0.74,3.18,3.26,150,0.1082,0.3138,0.0299,336,402.00,SPY210423P00402000,11.18,-2.425,8.96,9.32,1,0.1689,-0.617,0.0206,0
Fri Apr 23 2021,SPY210423C00402500,2,0.445,2.99,3.06,17,0.1082,0.2984,0.0292,674,402.50,SPY210423P00402500,19.52,0,9.23,9.67,0,0.1692,-0.6269,0.0204,6
Fri Apr 23 2021,SPY210423C00403000,2.76,1.31,2.81,2.88,336,0.1079,0.2844,0.0286,938,403.00,SPY210423P00403000,0,0,9.54,10,0,0.1696,-0.6368,0.0202,0
Fri Apr 23 2021,SPY210423C00404000,2.44,1.18,2.47,2.54,64,0.108,0.2564,0.0272,558,404.00,SPY210423P00404000,13.51,-1.685,10.19,10.67,32,0.1718,-0.6541,0.0196,17
Fri Apr 23 2021,SPY210423C00405000,2.23,1.135,2.17,2.24,655,0.108,0.2304,0.0257,3098,405.00,SPY210423P00405000,11.16,-4.865,10.88,11.38,21,0.1738,-0.671,0.019,107
Fri Apr 23 2021,SPY210423C00406000,1.76,0.81,1.9,1.96,1098,0.1078,0.206,0.0241,1367,406.00,SPY210423P00406000,15.96,0,11.58,12.12,0,0.176,-0.6868,0.0183,1
Fri Apr 23 2021,SPY210423C00407000,1.68,0.86,1.66,1.72,1422,0.1082,0.184,0.0224,1846,407.00,SPY210423P00407000,21.87,0,12.33,12.89,0,0.1788,-0.7014,0.0177,2
Fri Apr 23 2021,SPY210423C00407500,1.59,0.825,1.55,1.61,1001,0.1084,0.1737,0.0216,1215,407.50,SPY210423P00407500,14.37,0,12.72,13.27,0,0.1798,-0.7091,0.0174,11
Fri Apr 23 2021,SPY210423C00408000,1.42,0.71,1.45,1.5,229,0.1086,0.1639,0.0207,1089,408.00,SPY210423P00408000,16.67,0,13.11,13.68,0,0.1818,-0.7148,0.017,11
Fri Apr 23 2021,SPY210423C00409000,0.89,0.275,1.26,1.31,295,0.109,0.1458,0.0191,235,409.00,SPY210423P00409000,20.41,0,13.93,14.51,0,0.1849,-0.7278,0.0164,15
Fri Apr 23 2021,SPY210423C00410000,1.1,0.57,1.09,1.14,1042,0.1095,0.129,0.0175,2355,410.00,SPY210423P00410000,17.56,0,14.74,15.31,0,0.1889,-0.7382,0.0157,65
Fri Apr 23 2021,SPY210423C00411000,0.56,0.1,0.95,1,51,0.11,0.1139,0.016,713,411.00,SPY210423P00411000,19.91,0,15.59,16.2,0,0.1928,-0.7483,0.0151,1
Fri Apr 23 2021,SPY210423C00412000,0.49,0.09,0.82,0.87,18,0.1105,0.1004,0.0145,303,412.00,SPY210423P00412000,19.3,0,16.47,17.07,0,0.1965,-0.7585,0.0145,2
Fri Apr 23 2021,SPY210423C00412500,0.31,0,0.76,0.81,0,0.1107,0.0941,0.0138,53,412.50,SPY210423P00412500,0,0,16.91,17.52,0,0.1986,-0.7628,0.0142,0
Fri Apr 23 2021,SPY210423C00413000,0.44,0.09,0.71,0.75,192,0.111,0.0881,0.0131,224,413.00,SPY210423P00413000,0,0,17.35,17.96,0,0.2008,-0.7669,0.0139,0
Fri Apr 23 2021,SPY210423C00414000,0.45,0.14,0.61,0.65,61,0.1121,0.0784,0.0119,897,414.00,SPY210423P00414000,0,0,18.24,18.85,0,0.2067,-0.7726,0.0133,0
Fri Apr 23 2021,SPY210423C00415000,0.51,0.24,0.53,0.57,230,0.1128,0.0687,0.0107,610,415.00,SPY210423P00415000,24.06,-1.155,19.16,19.77,5,0.2115,-0.7795,0.0128,7
Fri Apr 23 2021,SPY210423C00416000,0.42,0.185,0.45,0.49,53,0.1134,0.0605,0.0096,782,416.00,SPY210423P00416000,0,0,20.09,20.72,0,0.2158,-0.7867,0.0123,0
Fri Apr 23 2021,SPY210423C00417000,0.38,0.17,0.39,0.43,3,0.1146,0.0535,0.0087,546,417.00,SPY210423P00417000,0,0,21.03,21.66,0,0.2207,-0.7926,0.0118,0
Fri Apr 23 2021,SPY210423C00418000,0.35,0.165,0.34,0.37,18,0.1157,0.0474,0.0078,399,418.00,SPY210423P00418000,0,0,21.98,22.61,0,0.2257,-0.7979,0.0114,0
Fri Apr 23 2021,SPY210423C00419000,0.28,0.115,0.29,0.33,4,0.1174,0.0426,0.007,258,419.00,SPY210423P00419000,0,0,22.93,23.57,0,0.2307,-0.8029,0.011,0
Fri Apr 23 2021,SPY210423C00420000,0.26,0.115,0.25,0.28,37,0.1181,0.0374,0.0063,594,420.00,SPY210423P00420000,27.55,-2.56,23.89,24.54,1,0.2364,-0.8066,0.0106,5
Fri Apr 23 2021,SPY210423C00421000,0.12,0,0.22,0.25,0,0.1196,0.0336,0.0057,62,421.00,SPY210423P00421000,26.95,0,24.86,25.51,0,0.2416,-0.8109,0.0102,6
Fri Apr 23 2021,SPY210423C00422000,0.11,-0.005,0.19,0.22,1,0.1208,0.0298,0.0051,571,422.00,SPY210423P00422000,0,0,25.84,26.48,0,0.2464,-0.8154,0.0099,0
Fri Apr 23 2021,SPY210423C00423000,0.12,0.015,0.17,0.2,3,0.1224,0.0269,0.0046,39,423.00,SPY210423P00423000,0,0,26.81,27.46,0,0.2502,-0.8206,0.0095,0
Fri Apr 23 2021,SPY210423C00424000,0.12,0.025,0.15,0.17,5,0.1244,0.0248,0.0043,272,424.00,SPY210423P00424000,0,0,27.8,28.44,0,0.2554,-0.824,0.0092,0
Fri Apr 23 2021,SPY210423C00425000,0.12,0.035,0.13,0.16,199,0.1256,0.022,0.0038,538,425.00,SPY210423P00425000,39.71,0,28.77,29.43,0,0.2611,-0.8266,0.0089,1
Fri Apr 23 2021,SPY210423C00430000,0.07,0.01,0.07,0.1,183,0.1338,0.0138,0.0024,1427,430.00,SPY210423P00430000,47,0,33.72,34.38,0,0.2862,-0.8413,0.0077,0
Fri Apr 23 2021,SPY210423C00435000,0.05,0.005,0.05,0.07,146,0.1435,0.0096,0.0016,970,435.00,SPY210423P00435000,0,0,38.69,39.35,0,0.3124,-0.8513,0.0068,0
Fri Apr 23 2021,SPY210423C00440000,0.03,-0.005,0.03,0.05,1,0.1547,0.0074,0.0012,1209,440.00,SPY210423P00440000,0,0,43.68,44.34,0,0.337,-0.8603,0.006,0
Fri Apr 23 2021,SPY210423C00445000,0.03,0.005,0.03,0.05,3,0.1658,0.0059,0.0009,134,445.00,SPY210423P00445000,0,0,48.67,49.34,0,0.361,-0.8678,0.0054,0
Fri Apr 23 2021,SPY210423C00450000,0.01,0,0.02,0.04,0,0.1726,0.004,0.0006,201,450.00,SPY210423P00450000,0,0,53.68,54.35,0,0.3839,-0.8747,0.0049,0
Fri Apr 23 2021,SPY210423C00455000,0.01,0,0.01,0.03,0,0.1825,0.0033,0.0005,211,455.00,SPY210423P00455000,0,0,58.68,59.33,0,0.4068,-0.8802,0.0045,0
Fri Apr 23 2021,SPY210423C00460000,0.02,0.005,0.01,0.03,6,0.1907,0.0025,0.0004,268,460.00,SPY210423P00460000,0,0,63.68,64.33,0,0.429,-0.8852,0.0041,0
Fri Apr 23 2021,SPY210423C00465000,0.01,0,0.01,0.02,0,0.2028,0.0023,0.0003,12,465.00,SPY210423P00465000,0,0,68.68,69.33,0,0.4507,-0.8895,0.0038,0
Fri Apr 23 2021,SPY210423C00470000,0.02,0,0.01,0.02,0,0.2142,0.0021,0.0003,6,470.00,SPY210423P00470000,0,0,73.68,74.33,0,0.4726,-0.8931,0.0036,0
Mon Apr 26 2021,SPY210426C00230000,0,0,165.74,166.46,0,0.02,0.9956,0.0001,0,230.00,SPY210426P00230000,0.05,0.05,0.02,0.05,2,0.6553,-0.0016,0.0001,0
Mon Apr 26 2021,SPY210426C00235000,0,0,160.74,161.47,0,0.02,0.9953,0.0002,0,235.00,SPY210426P00235000,0,0,0.03,0.06,0,0.6507,-0.0022,0.0001,0
Mon Apr 26 2021,SPY210426C00240000,0,0,155.75,156.49,0,0.02,0.9954,0.0002,0,240.00,SPY210426P00240000,0.07,0,0.03,0.06,0,0.6321,-0.0025,0.0001,2
Mon Apr 26 2021,SPY210426C00245000,0,0,150.76,151.49,0,0.02,0.995,0.0002,0,245.00,SPY210426P00245000,0.07,0,0.04,0.07,0,0.609,-0.0026,0.0001,1
Mon Apr 26 2021,SPY210426C00250000,0,0,145.77,146.5,0,0.02,0.9944,0.0002,0,250.00,SPY210426P00250000,0.08,0,0.05,0.08,0,0.5954,-0.0031,0.0001,6
Mon Apr 26 2021,SPY210426C00255000,0,0,140.78,141.52,0,0.02,0.994,0.0002,0,255.00,SPY210426P00255000,0.09,0,0.05,0.09,0,0.5815,-0.0037,0.0002,1
Mon Apr 26 2021,SPY210426C00260000,0,0,135.79,136.52,0,0.02,0.9927,0.0003,0,260.00,SPY210426P00260000,0.08,-0.03,0.06,0.1,301,0.5653,-0.0042,0.0002,3
Mon Apr 26 2021,SPY210426C00265000,0,0,130.81,131.54,0,0.02,0.9924,0.0003,0,265.00,SPY210426P00265000,0.08,-0.04,0.08,0.11,500,0.548,-0.0047,0.0002,0
Mon Apr 26 2021,SPY210426C00270000,0,0,125.82,126.55,0,0.02,0.9919,0.0003,0,270.00,SPY210426P00270000,0.16,0,0.09,0.12,0,0.5326,-0.0055,0.0003,2
Mon Apr 26 2021,SPY210426C00275000,0,0,120.84,121.57,0,0.02,0.9907,0.0004,0,275.00,SPY210426P00275000,0.16,0,0.1,0.13,0,0.518,-0.0064,0.0003,1
Mon Apr 26 2021,SPY210426C00280000,0,0,115.86,116.59,0,0.02,0.9895,0.0005,0,280.00,SPY210426P00280000,0.21,0,0.12,0.15,0,0.5039,-0.0075,0.0004,1
Mon Apr 26 2021,SPY210426C00285000,0,0,110.88,111.61,0,0.02,0.9883,0.0005,0,285.00,SPY210426P00285000,0.24,0,0.14,0.16,0,0.4867,-0.0085,0.0004,2
Mon Apr 26 2021,SPY210426C00290000,0,0,105.9,106.63,0,0.02,0.9871,0.0006,0,290.00,SPY210426P00290000,0.24,0,0.16,0.18,0,0.4707,-0.0097,0.0005,1
Mon Apr 26 2021,SPY210426C00295000,0,0,100.92,101.65,0,0.02,0.9857,0.0007,0,295.00,SPY210426P00295000,0.2,-0.045,0.17,0.2,1,0.4551,-0.0112,0.0006,3
Mon Apr 26 2021,SPY210426C00300000,0,0,95.94,96.66,0,0.02,0.9846,0.0007,0,300.00,SPY210426P00300000,0.21,-0.065,0.2,0.23,32,0.4371,-0.0125,0.0006,22
Mon Apr 26 2021,SPY210426C00305000,0,0,90.97,91.7,0,0.02,0.9822,0.0009,0,305.00,SPY210426P00305000,0.39,0,0.22,0.25,0,0.4221,-0.0145,0.0008,2
Mon Apr 26 2021,SPY210426C00310000,0,0,86,86.72,0,0.02,0.9804,0.001,0,310.00,SPY210426P00310000,0.28,-0.065,0.25,0.28,20,0.4066,-0.0168,0.0009,27
Mon Apr 26 2021,SPY210426C00315000,0,0,81.03,81.74,0,0.02,0.9773,0.0012,0,315.00,SPY210426P00315000,0.33,-0.065,0.27,0.32,22,0.3902,-0.0193,0.001,22
Mon Apr 26 2021,SPY210426C00320000,0,0,76.07,76.79,0,0.02,0.9751,0.0013,0,320.00,SPY210426P00320000,0.35,-0.095,0.31,0.36,2,0.3745,-0.0225,0.0012,5
Mon Apr 26 2021,SPY210426C00325000,0,0,71.12,71.84,0,0.02,0.9716,0.0015,0,325.00,SPY210426P00325000,0.38,-0.125,0.35,0.4,5,0.3579,-0.0259,0.0015,8
Mon Apr 26 2021,SPY210426C00330000,60,0,66.17,66.88,0,0.02,0.9676,0.0018,1,330.00,SPY210426P00330000,0.55,-0.025,0.4,0.45,281,0.3422,-0.0303,0.0017,7
Mon Apr 26 2021,SPY210426C00335000,0,0,61.23,61.94,0,0.02,0.9619,0.0022,0,335.00,SPY210426P00335000,0.58,-0.09,0.46,0.51,23,0.3265,-0.0356,0.0021,171
Mon Apr 26 2021,SPY210426C00340000,47.5,0,56.31,57.01,0,0.02,0.9558,0.0026,1,340.00,SPY210426P00340000,0.77,-0.02,0.54,0.59,102,0.3114,-0.0423,0.0025,124
Mon Apr 26 2021,SPY210426C00345000,0,0,51.41,52.11,0,0.02,0.949,0.0031,0,345.00,SPY210426P00345000,0.68,-0.26,0.63,0.69,11,0.2968,-0.0509,0.0031,200
Mon Apr 26 2021,SPY210426C00350000,36.52,0,46.54,47.23,0,0.02,0.9388,0.0037,3,350.00,SPY210426P00350000,0.8,-0.325,0.75,0.81,65,0.2831,-0.0622,0.0037,76
Mon Apr 26 2021,SPY210426C00355000,41.02,4.58,41.7,42.39,1,0.02,0.926,0.0046,1,355.00,SPY210426P00355000,0.96,-0.415,0.9,0.97,40,0.269,-0.0761,0.0046,266
Mon Apr 26 2021,SPY210426C00360000,30.03,0,36.91,37.58,0,0.02,0.91,0.0056,1,360.00,SPY210426P00360000,1.55,-0.14,1.11,1.18,27,0.2556,-0.0942,0.0057,91
Mon Apr 26 2021,SPY210426C00365000,31.83,4.665,32.17,32.85,1,0.02,0.8886,0.007,3,365.00,SPY210426P00365000,1.47,-0.63,1.37,1.45,104,0.2423,-0.1172,0.007,1122
Mon Apr 26 2021,SPY210426C00370000,21.5,0,27.54,28.19,0,0.02,0.8608,0.0087,8,370.00,SPY210426P00370000,1.76,-0.88,1.72,1.79,196,0.2293,-0.1471,0.0087,240
Mon Apr 26 2021,SPY210426C00375000,14.72,0,23,23.64,0,0.1038,0.9653,0.0064,1,375.00,SPY210426P00375000,2.27,-1.05,2.16,2.25,115,0.216,-0.1851,0.0107,1184
Mon Apr 26 2021,SPY210426C00380000,15.94,1.635,18.69,19.1,64,0.123,0.8786,0.0142,70,380.00,SPY210426P00380000,2.81,-1.41,2.75,2.84,685,0.2032,-0.234,0.0131,335
